count,org,repo,week,additions,deletions,commits,author,is a member
3,usdot-fhwa-stol,carma-platform,2022-04-03,51,29,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-04-17,368,29,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,58412,68,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,531,465,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-15,959,851,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-06-05,2325,2616,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-06-26,860,606,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,1446,1834,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-07-31,9521,9440,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-07,1116,1201,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-14,853,725,8,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-21,1482,1259,13,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-09-18,749,690,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2020-08-09,681,19,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-04,516,62,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-11,1,2,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-18,41,11,5,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-25,3,3,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-11-08,2,10,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-06,261,4,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-13,360,346,6,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-20,40,12,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-03,65,116,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-10,341,210,14,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-24,699,302,8,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-02-21,27,18,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-02-28,631,80,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-07,132,27,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-14,12,12,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-21,8,3,5,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-28,1,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-05-02,22,2,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-05-09,3,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-04,174,37,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-11,921,288,4,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-18,793,375,13,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-25,15,15,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-08-08,5,5,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-09-12,252,11,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-09-19,11,7,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-03,4,4,4,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-10,12,11,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-31,45,10,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-11-14,2,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2022-01-30,17703,0,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2019-04-07,68,4,2,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-04-14,462,151,7,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-04-21,451,62,2,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-04-28,269,112,8,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-05-05,764,717,8,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-06-02,825,115,7,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-06-30,3,0,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-09-22,39,35,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-10-13,24,23,3,itabrl,no
3,usdot-fhwa-stol,carma-platform,2019-10-20,4,4,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-01-19,19,6,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-01-26,93,24,2,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-06-07,660,30,3,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-06-14,310,65,6,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-06-21,25,20,9,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-07-05,796,0,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-07-26,12,2,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-08-16,784,34,3,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-08-23,42,93,7,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-09-13,389,4,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-01-24,615,227,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-01-31,6,2,2,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-03-07,94,8,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-04-25,100,45,5,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-05-23,506,128,6,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-06-06,56,105,5,itabrl,no
3,usdot-fhwa-stol,carma-platform,2021-10-10,1,1,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2022-04-03,1160,916,1,itabrl,no
3,usdot-fhwa-stol,carma-platform,2017-07-23,579,41,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-07-30,3786,16,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-06,190,92,9,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-13,108,9,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-20,2363,15,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-27,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-03,42,10,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-10,661,70,3,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-17,155,116,7,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-24,39,25,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-01,17284,4,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-08,52,53,7,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-15,3,5,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-22,7,11,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-29,63,3,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-05,5648,16,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-12,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-26,10387,467,11,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-03,62,32,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-17,34,21,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-31,22,11,3,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-14,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-21,284,93,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-28,2,2,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-04,6,7,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-18,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-25,157199,130,18,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2020-12-06,299584,96,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2020-12-13,539,542,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2020-12-20,520,298929,10,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2020-12-27,124,19,4,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-01-10,1767,817,6,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-01-17,19,164,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-01-31,55890,1251,4,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-02-07,57195,81,4,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-02-21,2062,67,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,682,66,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,537,166,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,401,67,6,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-03-28,29,17,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-04-04,339,66,5,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-04-11,2879,729,13,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,849,658,4,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,9,1,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-05-09,56,137,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-06-13,1185,754,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-06-20,12,13,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,178,40,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-07-11,55,0,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-07-25,155,18,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-08-15,57836,58147,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-08-29,315,1,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-09-05,944,161,7,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-09-12,370,70,14,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-09-19,6,5,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,38,19,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-10-31,9,0,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2021-11-21,387,116,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-01-09,743,257,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-01-30,596,435,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-02-06,254,110,3,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-02-20,292,293,5,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-03-06,13,13,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-03-13,12837,2,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-04-03,27,2,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-04-17,1621,680,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-04-24,91,85,12,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,5,1,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,543,465,2,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-05-15,1,1,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-06-26,506,452,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-08-14,28,25,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-08-21,1482,1237,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,adev4a,yes
3,usdot-fhwa-stol,carma-platform,2019-11-03,133,5,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2019-11-10,16,17,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-01-05,36,73,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-03-22,596,10,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-03-29,14,4,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-05-31,1781,62,8,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-06-14,0,6,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-12,3468,7,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-19,461,204,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-26,120,28,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-02,359,478,10,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-16,528,1,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-23,15,10,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-09-13,8,4,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-09-27,23,12,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-10-25,11,10,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-11-29,166,40,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-12-06,21,0,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-12-13,2393,533,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-03,78,12,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-10,229,334,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,1085,229,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-31,438,162,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-07,57126,45,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-14,0,469,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-21,1406,1,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,1085,897,6,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,45,7,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,502,147,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-28,60,30,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,151,13,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,122,110,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-06-27,269,69,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,77,41,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-11,12,116,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-18,1143,1067,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-01,797,627,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-15,57836,58147,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-29,1999,552,15,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-09-19,322,65,8,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-10-10,203,1509,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-10-31,0,236,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-09,743,257,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-16,55549,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-23,12,10,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-30,1321,770,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-02-27,157,22,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,5162,1273,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-04-24,133,0,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,297,11,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,3,3,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-06-19,9564,1804,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-03,61,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,9,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-24,99,62,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-08-28,55654,80,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-09-11,58,11,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-10-30,1069,174,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2017-07-16,162,0,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-06,5860,1300,16,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-13,2056,1976,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-20,610,366,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-27,167,6,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-09-03,850,184,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-09-24,4472,4117,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-01,95,36,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-08,392,35,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-15,393,172,7,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-22,374,1350,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-29,77,32,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-05,67,7,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-12,315,81,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-19,146,97,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-26,9297,324,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-10,1758,1646,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-17,400,248,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-31,312,76,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-01-07,103736,13523,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-01-21,806,165,13,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-04,108,89,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-11,47,37,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-18,117,24,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-25,1782,1071,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-04,424,383,9,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-11,59,281,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-18,44780,44,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-25,95,8,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-04-08,19,6,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-04-15,316,143,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-04-22,464,464,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-04-29,165,4,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-05-06,25,25,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-05-20,25263,67,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-07-01,2330,463,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-07-08,995,63,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-08-19,432,0,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-08-26,357,145,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-09-09,3751,16224,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-09-16,196,102,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-09-23,92,10,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-10-14,387,151,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-10-21,108,116,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-11-04,205,84,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-11-11,113,214,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-11-25,32,14,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-01-06,574,533,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-02-24,17,3,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-09-29,1252,1,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-10-13,131,0,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-12-15,16,0,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2019-12-22,2,2,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2020-01-26,17,4,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2020-11-08,3,2,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,615,227,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2021-04-11,6,2,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-07-02,21,0,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-07-09,74,7,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-07-30,2087,0,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-08-06,279,321,5,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-08-13,69,71,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-08-20,1049,313,7,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-08-27,647,307,5,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-09-03,203,105,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-09-24,10,6,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-10-01,137,55,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-10-15,1061,177,6,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-10-29,284,159,11,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-11-05,61,27,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-11-12,240,64,11,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2017-12-10,4,4,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-01-07,0,139,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-01-14,655,136,19,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-01-21,1486,720,17,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-01-28,9882,51,14,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-02-04,656,21,4,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-02-11,109,59,11,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-02-18,73,0,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-03-25,3,7,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-04-01,9,5,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-04-08,211,47,7,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-04-15,252,29,8,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-04-22,3,3,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-05-13,2,2,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-05-20,3,3,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-06-10,9,9,4,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-06-24,7,5,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-07-22,164,41,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-07-29,21,21,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-10-07,31,3,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-10-28,16,4,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2018-11-11,47,20,2,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-02-24,24,5,2,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-03-03,1,1,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-03-17,79,2,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-03-24,7,7,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-05-12,139,71,6,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-05-19,6,6,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-07-28,90,108,4,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-09-29,6,3,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-10-06,4,4,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2019-10-13,8,2,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-01-05,26,15,2,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-01-12,1,1,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-02-23,0,2,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-07-26,12,7,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-10-18,21,16,2,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2020-11-22,3,3,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2021-06-20,79,0,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2021-10-03,119,5,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,592,42,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-02-13,90,9,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-02-27,2,1,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-03-06,17,16,1,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-03-20,85,41,2,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,5252,1382,3,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-04-03,64,37,6,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-04-10,41,47,5,TonysCousin,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,5,1,1,TonysCousin,yes
