count,org,repo,week,additions,deletions,commits,author,is a member
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-12,250,53,9,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-19,1971,1859,11,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-26,1194,499,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-04-09,441,1699,3,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-04-23,30,3,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-04-30,1050,1179,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-05-07,675,572,13,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-11,125,100,8,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-18,98,9,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-25,0,5,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-16,842,720,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-23,649,481,5,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-30,396,199,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-08-06,125,13,3,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-08-13,456,219,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-08-20,535,185,4,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-08-27,769,859,5,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-03,576,287,9,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-10,1382,816,13,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-17,329,383,8,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-24,237,228,8,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-01,3812,3715,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-08,142,4,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-15,987,774,11,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-22,319,207,4,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-29,472,500,12,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-05,8,12,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-12,5811,5673,11,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-19,285,187,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-26,12,27,5,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-12-31,86,1,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-07,31,14,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-21,73,49,4,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-10,37740,383,8,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-24,63,58,4,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-04-28,4,4,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-05,59,37,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-12,2699,119,6,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-19,297,102,6,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-26,186,261,3,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-02,425,170,5,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-09,137,8,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-30,176,202,8,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-07,415,124,3,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-14,1088,505,5,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-21,2668,191,14,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-04,93,8,3,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-11,2512,1571,20,iyourshaw,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-09,9,9,1,dan-du-car,yes
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-04-21,1,1,1,JohnWiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-18,2,2,1,dmccoystephenson,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-18,210,1,1,SaikrishnaBairamoni,yes
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-02-26,518,235,6,drewjj,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-11,1850,1371,14,iyourshaw,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-07-30,3,0,1,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-13,112,86,5,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-20,145,162,8,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-27,20,18,1,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-03,5,1,1,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-10,7988,7984,1,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-08-25,3,3,1,Michael7371,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-28,14,3,2,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-11,3222,21,4,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-18,4,6,1,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-25,50,10,1,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-10,11,7,1,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-17,122,0,1,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-24,110,78,5,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-31,38,20,2,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-12,338,93,4,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-19,846,666,11,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-26,98,82,5,linda-baker,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-03-19,79386,9243,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-03-26,179,273,8,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-02,985,439,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-09,5976,311,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-23,695,893,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-30,13680,13766,7,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-07,88,40,4,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-14,270,12,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-28,0,93,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-04,5402,4791,8,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-18,414,1433,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-25,28,27,3,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-13,36,65,3,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-20,16,7,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-03,454,869,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-10,10770,494,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-17,398,130,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-24,714,340,4,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-01,234,37,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-15,1814,555,7,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-22,1035,51,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-29,598,409,3,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-05,888,639,5,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-12,298,63,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-19,1175,332,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-03,2581,2081,12,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-10,6,5,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-17,312,55,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-31,798,673,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-07,3,3,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-14,365,170,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-18,278,82,5,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-25,5,4,1,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-24,86,61,4,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-12,384,1193,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-19,702,36,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-26,543,207,6,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-09,3355,10,2,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-08-11,2205,1783,11,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-09-22,71,38,3,jacob6838,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-03-26,4425,101,9,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-09,346,11,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-23,1653,1276,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-04-30,108,56,5,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-07,1559,323,14,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-14,1669,999,6,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-21,154,143,5,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-05-28,233,50,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-04,1464,395,5,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-11,203,212,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-18,901,31,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-06-25,3661,399,7,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-07-09,389,165,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-06,22,3,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-08-13,101,50,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-10,681,188,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-17,66,19,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-09-24,297,114,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-01,398,202,6,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-08,15,14,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-22,143,131,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-10-29,201,201,6,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-05,755,283,6,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-12,1444,3593,8,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-11-26,250,28,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-03,463,373,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-10,343,1306,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-17,345,383,8,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2023-12-31,1,1,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-07,27,192,2,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-21,8,1,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-01-28,15,0,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-11,94,23,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-02-25,46,163,6,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-10,3,3,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-17,144,14,3,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-03-24,52,38,5,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-04-07,13,9,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-04-28,712,69,9,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-05,2689,754,14,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-12,460,84,10,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-19,103,19,4,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-05-26,73,236,10,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-02,79,2,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-09,570,93,7,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-16,1,2,1,John-Wiens,no
19,usdot-jpo-ode,jpo-conflictvisualizer,2024-06-30,21,11,3,John-Wiens,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-03,141,0,1,SaikrishnaBairamoni,yes
20,usdot-jpo-ode,jpo-cvmanager,2023-09-24,2,2,1,SaikrishnaBairamoni,yes
20,usdot-jpo-ode,jpo-cvmanager,2024-01-14,6945,4501,1,John-Wiens,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-04,7,2,2,John-Wiens,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-18,18,1,1,payneBrandon,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-02,2,1,1,payneBrandon,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-10,161,145,4,payneBrandon,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-03,43,7,5,payneBrandon,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-18,2,2,2,payneBrandon,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-16,134,53,1,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-30,121,61,4,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-11,3908,3903,3,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-18,18,15,1,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-25,356,184,2,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-02,82,9,2,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-09,543,78,2,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-12,70,42,1,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-19,31,92,1,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-26,13,24,1,debbieneaeraconsulting,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-07,297,2,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-14,15066,22891,8,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-04,43,40,4,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-18,23,21,3,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-09,737,733,12,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-16,47,11,5,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-23,12,12,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-21,879,505,7,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-28,71,14,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-04,5,1,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-11,207,58,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-18,22,19,5,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-25,26,2,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-03,15,3,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-24,69,5,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-31,16,3,4,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-07,46,14,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-14,14,31,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-21,260,66,9,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-02,19,20,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-07,13,8,2,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-11,283,47,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2024-09-01,3,3,1,dmccoystephenson,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-23,47,14,2,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-06,10,6,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-10,2,2,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-01,1,0,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-19,1,1,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-14,2383,1484,5,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-21,117,60,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-11,29,17,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-18,2,0,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-25,808,193,18,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-03,0,1,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-17,245,72,7,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-14,50,13,3,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-21,162,96,3,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-28,13,7,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-05,4,9,2,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-12,330,29,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-19,16,0,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-02,86,27,2,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-09,1109,1147,6,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-16,4268,1042,18,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-23,48,28,3,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-30,46,5,5,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-07,226,2,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-14,460,446,3,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-21,782,838,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-28,1091,2754,4,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-25,896,387,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2024-09-01,34,145,1,mwodahl,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-09,323,32,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-16,38989,38972,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-23,619,625,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-30,1649,1290,7,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-07,24881,24494,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-14,2372,1308,14,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-21,2879,3551,8,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-28,155,56,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-04,77149,2856,5,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-11,4518,5,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-18,1043,312,5,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-25,58,25,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-02,1684,5960,6,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-09,209,461,4,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-30,38,44,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-06,200,778,7,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-20,177,130,7,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-27,1,0,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-10,135,524,4,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-01,93,83,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-05,15345,88803,6,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-12,501,65,8,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-19,13,61,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-26,160,47,6,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-03,10,16,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-24,183,46,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-07,8989,6754,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-14,1857,1448,8,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-21,396,249,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-04,35,5,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-24,4096,3599,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-31,814,660,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-07,364,401,5,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-21,1,1,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-28,497,70,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-05,710,129,10,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-12,736,180,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-19,40,5,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-26,133,73,3,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-02,213,168,7,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-30,121,98,4,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-14,50,18,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-21,80,44,2,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-28,272,54,7,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-25,14,2,1,Michael7371,no
20,usdot-jpo-ode,jpo-cvmanager,2023-03-26,33623,10530,6,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-02,14,14,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-09,1616,7348,20,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-16,188,33,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-23,10361,8411,10,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-30,28,32,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-07,5878,736,4,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-14,2652,1111,11,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-21,55,23,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-28,70,47,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-04,28,19,2,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-11,4550,4512,5,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-25,439,21,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-02,3,4,2,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-16,67,14,5,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-20,219,26,2,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-03,80,26,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-10,484,49,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-24,13111,160,5,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-12,30687,27660,6,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-26,23,22,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-03,23,22,4,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-31,3,3,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-14,2852,235,2,jacob6838,no
